Value,Transistor 1 (High Beta),Transistor 2 (Low Beta),Percent Difference
Beta,168.0,58.7,96.43%
V_BQ,4.0 V,3.9 V,2.53%
V_EQ,3.33 V,3.31 V,0.60%
V_CQ,11.7 V,11.6 V,0.85%
I_CQ,1.9 mA,1.01 mA,61.17%
V_CEQ,8.37 V,13.8 V,49.07%
