Metric,Transistor 1 (Beta=168),Transistor 2 (Beta=58.7),Percent Difference
Input Voltage (Vin),0.0792 V,0.44 V,
Output Voltage (Vo),1.44 V,7.4 V,
Measured Gain (Av),18.18,16.82,7.48%
Theoretical Gain (Av),18.4,18.4,0.00%
Percent Error (M vs T),1.20%,8.58%,
