Unnamed: 0,Measured,Measured.1,Percent Difference
beta,168.0,58.7,0.9642699602999559
V_BE,0.67,0.673,0.004467609828741627
V_BQ,4.0,3.9,0.025316455696202552
V_EQ,3.33,3.31,0.006024096385542173
V_CQ,11.7,11.6,0.008583690987124434
I_CQ,1.9,1.01,0.6116838487972508
V_CEQ,8.75,5.89,0.39071038251366125
