Parameter,Theoretical,Measured,Percent Difference
Input Voltage (Vp-p),0.080 V,0.0792 V,1.00%
Output Voltage (Vp-p),1.47 V,1.44 V,2.04%
Voltage Gain (Av),18.4,18.18,1.20%
